experiment,mesh,requested_qps,protocol,payload,actual_qps,date,start,end,count
01_http_max_throughput,Linkerd,MAX,http,0,9756.589185050916,2022-06-26 18:16:58.329471062+00:00,0.0016,0.0018000000000000002,305374
01_http_max_throughput,Linkerd,MAX,http,0,9756.589185050916,2022-06-26 18:16:58.329471062+00:00,0.0018000000000000002,0.002,428967
01_http_max_throughput,Linkerd,MAX,http,0,9756.589185050916,2022-06-26 18:16:58.329471062+00:00,0.002,0.0025,1977783
01_http_max_throughput,Linkerd,MAX,http,0,9756.589185050916,2022-06-26 18:16:58.329471062+00:00,0.0025,0.003,2029417
01_http_max_throughput,Linkerd,MAX,http,0,9756.589185050916,2022-06-26 18:16:58.329471062+00:00,0.003,0.0035,874092
01_http_max_throughput,Linkerd,MAX,http,0,9756.589185050916,2022-06-26 18:16:58.329471062+00:00,0.0035,0.004,498755
01_http_max_throughput,Linkerd,MAX,http,0,9756.589185050916,2022-06-26 18:16:58.329471062+00:00,0.004,0.0045000000000000005,364412
01_http_max_throughput,Linkerd,MAX,http,0,9756.589185050916,2022-06-26 18:16:58.329471062+00:00,0.0045000000000000005,0.005,267621
01_http_max_throughput,Linkerd,MAX,http,0,9756.589185050916,2022-06-26 18:16:58.329471062+00:00,0.005,0.006,341099
01_http_max_throughput,Linkerd,MAX,http,0,9756.589185050916,2022-06-26 18:16:58.329471062+00:00,0.006,0.007,201729
01_http_max_throughput,Linkerd,MAX,http,0,9756.589185050916,2022-06-26 18:16:58.329471062+00:00,0.007,0.008,126055
01_http_max_throughput,Linkerd,MAX,http,0,9756.589185050916,2022-06-26 18:16:58.329471062+00:00,0.008,0.009000000000000001,85001
01_http_max_throughput,Linkerd,MAX,http,0,9756.589185050916,2022-06-26 18:16:58.329471062+00:00,0.009000000000000001,0.01,60484
01_http_max_throughput,Linkerd,MAX,http,0,9756.589185050916,2022-06-26 18:16:58.329471062+00:00,0.01,0.012,82190
01_http_max_throughput,Linkerd,MAX,http,0,9756.589185050916,2022-06-26 18:16:58.329471062+00:00,0.012,0.014,46168
01_http_max_throughput,Linkerd,MAX,http,0,9756.589185050916,2022-06-26 18:16:58.329471062+00:00,0.014,0.016,25438
01_http_max_throughput,Linkerd,MAX,http,0,9756.589185050916,2022-06-26 18:16:58.329471062+00:00,0.016,0.018000000000000002,15079
01_http_max_throughput,Linkerd,MAX,http,0,9756.589185050916,2022-06-26 18:16:58.329471062+00:00,0.018000000000000002,0.02,9948
01_http_max_throughput,Linkerd,MAX,http,0,9756.589185050916,2022-06-26 18:16:58.329471062+00:00,0.02,0.025,14094
01_http_max_throughput,Linkerd,MAX,http,0,9756.589185050916,2022-06-26 18:16:58.329471062+00:00,0.025,0.030000000000000002,7368
01_http_max_throughput,Linkerd,MAX,http,0,9756.589185050916,2022-06-26 18:16:58.329471062+00:00,0.030000000000000002,0.035,4128
01_http_max_throughput,Linkerd,MAX,http,0,9756.589185050916,2022-06-26 18:16:58.329471062+00:00,0.035,0.04,2390
01_http_max_throughput,Linkerd,MAX,http,0,9756.589185050916,2022-06-26 18:16:58.329471062+00:00,0.04,0.045000000000000005,1708
01_http_max_throughput,Linkerd,MAX,http,0,9756.589185050916,2022-06-26 18:16:58.329471062+00:00,0.045000000000000005,0.05,1148
01_http_max_throughput,Linkerd,MAX,http,0,9756.589185050916,2022-06-26 18:16:58.329471062+00:00,0.05,0.060000000000000005,1164
01_http_max_throughput,Linkerd,MAX,http,0,9756.589185050916,2022-06-26 18:16:58.329471062+00:00,0.060000000000000005,0.07,848
01_http_max_throughput,Linkerd,MAX,http,0,9756.589185050916,2022-06-26 18:16:58.329471062+00:00,0.07,0.08,544
01_http_max_throughput,Linkerd,MAX,http,0,9756.589185050916,2022-06-26 18:16:58.329471062+00:00,0.08,0.09000000000000001,278
01_http_max_throughput,Linkerd,MAX,http,0,9756.589185050916,2022-06-26 18:16:58.329471062+00:00,0.09000000000000001,0.1,305
01_http_max_throughput,Linkerd,MAX,http,0,9756.589185050916,2022-06-26 18:16:58.329471062+00:00,0.1,0.2,789
01_http_max_throughput,Linkerd,MAX,http,0,9756.589185050916,2022-06-26 18:16:58.329471062+00:00,0.2,0.3,29
01_http_max_throughput,Linkerd,MAX,http,0,9756.589185050916,2022-06-26 18:16:58.329471062+00:00,0.3,0.390944847,12
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,4.6782e-05,0.0001,175248
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.0001,0.0002,552455
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.0002,0.00030000000000000003,552481
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.00030000000000000003,0.0004,574815
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.0004,0.0005,618277
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.0005,0.0006000000000000001,716114
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.0006000000000000001,0.0007,599698
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.0007,0.0008,607324
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.0008,0.0009000000000000001,503725
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.0009000000000000001,0.001,802881
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.001,0.0011,1368718
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.0011,0.0012000000000000001,1836819
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.0012000000000000001,0.0014,3379083
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.0014,0.0016,1923243
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.0016,0.0018000000000000002,1149487
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.0018000000000000002,0.002,926612
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.002,0.0025,1307396
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.0025,0.003,654973
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.003,0.0035,339876
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.0035,0.004,219828
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.004,0.0045000000000000005,147602
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.0045000000000000005,0.005,97436
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.005,0.006,125732
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.006,0.007,83907
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.007,0.008,69616
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.008,0.009000000000000001,59534
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.009000000000000001,0.01,39206
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.01,0.012,30213
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.012,0.014,11885
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.014,0.016,4902
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.016,0.018000000000000002,2176
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.018000000000000002,0.02,1305
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.02,0.025,1863
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.025,0.030000000000000002,672
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.030000000000000002,0.035,505
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.035,0.04,371
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.04,0.045000000000000005,91
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.045000000000000005,0.05,200
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.05,0.060000000000000005,218
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.060000000000000005,0.07,275
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.07,0.08,270
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.08,0.09000000000000001,43
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.09000000000000001,0.1,274
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.1,0.153969754,333
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.000327453,0.0004,57
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.0004,0.0005,594
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.0005,0.0006000000000000001,718
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.0006000000000000001,0.0007,645
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.0007,0.0008,451
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.0008,0.0009000000000000001,443
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.0009000000000000001,0.001,486
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.001,0.0011,479
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.0011,0.0012000000000000001,513
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.0012000000000000001,0.0014,1146
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.0014,0.0016,1251
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.0016,0.0018000000000000002,1556
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.0018000000000000002,0.002,1710
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.002,0.0025,5076
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.0025,0.003,6360
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.003,0.0035,9008
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.0035,0.004,12900
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.004,0.0045000000000000005,16703
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.0045000000000000005,0.005,19640
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.005,0.006,38901
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.006,0.007,31119
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.007,0.008,25110
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.008,0.009000000000000001,19494
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.009000000000000001,0.01,12802
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.01,0.012,12837
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.012,0.014,5855
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.014,0.016,2820
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.016,0.018000000000000002,1610
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.018000000000000002,0.02,1056
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.02,0.025,1051
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.025,0.030000000000000002,383
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.030000000000000002,0.035,255
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.035,0.04,99
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.04,0.045000000000000005,65
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.045000000000000005,0.05,105
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.05,0.060000000000000005,241
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.060000000000000005,0.07,614
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.07,0.08,2310
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.08,0.09000000000000001,33247
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.09000000000000001,0.1,193196
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.1,0.2,45340
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.2,0.3,929
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.3,0.363693868,85
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.000395552,0.0004,1
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.0004,0.0005,186
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.0005,0.0006000000000000001,973
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.0006000000000000001,0.0007,1046
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.0007,0.0008,816
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.0008,0.0009000000000000001,837
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.0009000000000000001,0.001,893
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.001,0.0011,1185
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.0011,0.0012000000000000001,1592
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.0012000000000000001,0.0014,4437
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.0014,0.0016,6650
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.0016,0.0018000000000000002,10011
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.0018000000000000002,0.002,15381
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.002,0.0025,74986
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.0025,0.003,144553
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.003,0.0035,229983
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.0035,0.004,317296
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.004,0.0045000000000000005,404667
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.0045000000000000005,0.005,454566
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.005,0.006,892721
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.006,0.007,621866
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.007,0.008,391139
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.008,0.009000000000000001,240134
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.009000000000000001,0.01,153681
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.01,0.012,186642
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.012,0.014,104816
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.014,0.016,60497
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.016,0.018000000000000002,35959
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.018000000000000002,0.02,23524
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.02,0.025,29159
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.025,0.030000000000000002,11649
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.030000000000000002,0.035,5143
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.035,0.04,2809
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.04,0.045000000000000005,1600
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.045000000000000005,0.05,1003
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.05,0.060000000000000005,1191
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.060000000000000005,0.07,683
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.07,0.08,424
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.08,0.09000000000000001,346
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.09000000000000001,0.1,278
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.1,0.2,918
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.2,0.3,28
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.3,0.4,2
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.4,0.464554442,3
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,9.6477e-05,0.0001,3
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.0001,0.0002,1913
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.0002,0.00030000000000000003,2920
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.00030000000000000003,0.0004,5014
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.0004,0.0005,13724
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.0005,0.0006000000000000001,26252
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.0006000000000000001,0.0007,48200
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.0007,0.0008,82805
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.0008,0.0009000000000000001,117340
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.0009000000000000001,0.001,150727
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.001,0.0011,178329
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.0011,0.0012000000000000001,202602
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.0012000000000000001,0.0014,518110
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.0014,0.0016,993493
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.0016,0.0018000000000000002,1662441
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.0018000000000000002,0.002,2124173
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.002,0.0025,2900487
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.0025,0.003,1011276
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.003,0.0035,531846
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.0035,0.004,326446
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.004,0.0045000000000000005,260050
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.0045000000000000005,0.005,212551
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.005,0.006,270940
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.006,0.007,134346
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.007,0.008,77507
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.008,0.009000000000000001,48158
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.009000000000000001,0.01,31247
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.01,0.012,34220
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.012,0.014,16936
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.014,0.016,8319
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.016,0.018000000000000002,4442
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.018000000000000002,0.02,2503
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.02,0.025,3101
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.025,0.030000000000000002,1157
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.030000000000000002,0.035,923
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.035,0.04,422
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.04,0.045000000000000005,307
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.045000000000000005,0.05,277
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.05,0.060000000000000005,348
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.060000000000000005,0.07,382
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.07,0.08,315
