experiment,mesh,requested_qps,protocol,payload,actual_qps,date,start,end,count
01_http_max_throughput,Linkerd,MAX,http,0,9756.589185050916,2022-06-26 18:16:58.329471062+00:00,60.00000000000001,70.0,848000
01_http_max_throughput,Linkerd,MAX,http,0,9756.589185050916,2022-06-26 18:16:58.329471062+00:00,70.0,80.0,544000
01_http_max_throughput,Linkerd,MAX,http,0,9756.589185050916,2022-06-26 18:16:58.329471062+00:00,80.0,90.00000000000001,278000
01_http_max_throughput,Linkerd,MAX,http,0,9756.589185050916,2022-06-26 18:16:58.329471062+00:00,90.00000000000001,100.0,305000
01_http_max_throughput,Linkerd,MAX,http,0,9756.589185050916,2022-06-26 18:16:58.329471062+00:00,100.0,200.0,789000
01_http_max_throughput,Linkerd,MAX,http,0,9756.589185050916,2022-06-26 18:16:58.329471062+00:00,200.0,300.0,29000
01_http_max_throughput,Linkerd,MAX,http,0,9756.589185050916,2022-06-26 18:16:58.329471062+00:00,300.0,390.944847,12000
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.046782,0.1,175248000
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.1,0.2,552455000
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.2,0.30000000000000004,552481000
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.30000000000000004,0.4,574815000
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.4,0.5,618277000
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.5,0.6000000000000001,716114000
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.6000000000000001,0.7,599698000
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.7,0.8,607324000
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.8,0.9000000000000001,503725000
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,0.9000000000000001,1.0,802881000
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,1.0,1.1,1368718000
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,1.1,1.2000000000000002,1836819000
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,1.2000000000000002,1.4,3379083000
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,1.4,1.6,1923243000
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,1.6,1.8000000000000003,1149487000
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,1.8000000000000003,2.0,926612000
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,2.0,2.5,1307396000
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,2.5,3.0,654973000
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,3.0,3.5,339876000
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,3.5,4.0,219828000
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,4.0,4.500000000000001,147602000
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,4.500000000000001,5.0,97436000
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,5.0,6.0,125732000
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,6.0,7.0,83907000
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,7.0,8.0,69616000
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,8.0,9.000000000000002,59534000
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,9.000000000000002,10.0,39206000
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,10.0,12.0,30213000
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,12.0,14.0,11885000
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,14.0,16.0,4902000
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,16.0,18.000000000000004,2176000
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,18.000000000000004,20.0,1305000
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,20.0,25.0,1863000
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,25.0,30.000000000000004,672000
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,30.000000000000004,35.0,505000
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,35.0,40.0,371000
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,40.0,45.00000000000001,91000
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,45.00000000000001,50.0,200000
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,50.0,60.00000000000001,218000
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,60.00000000000001,70.0,275000
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,70.0,80.0,270000
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,80.0,90.00000000000001,43000
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,90.00000000000001,100.0,274000
01_http_max_throughput,Baseline,MAX,http,0,21652.916972159983,2022-06-26 14:31:58.681535434+00:00,100.0,153.969754,333000
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.327453,0.4,57000
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.4,0.5,594000
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.5,0.6000000000000001,718000
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.6000000000000001,0.7,645000
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.7,0.8,451000
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.8,0.9000000000000001,443000
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,0.9000000000000001,1.0,486000
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,1.0,1.1,479000
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,1.1,1.2000000000000002,513000
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,1.2000000000000002,1.4,1146000
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,1.4,1.6,1251000
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,1.6,1.8000000000000003,1556000
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,1.8000000000000003,2.0,1710000
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,2.0,2.5,5076000
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,2.5,3.0,6360000
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,3.0,3.5,9008000
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,3.5,4.0,12900000
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,4.0,4.500000000000001,16703000
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,4.500000000000001,5.0,19640000
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,5.0,6.0,38901000
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,6.0,7.0,31119000
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,7.0,8.0,25110000
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,8.0,9.000000000000002,19494000
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,9.000000000000002,10.0,12802000
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,10.0,12.0,12837000
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,12.0,14.0,5855000
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,14.0,16.0,2820000
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,16.0,18.000000000000004,1610000
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,18.000000000000004,20.0,1056000
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,20.0,25.0,1051000
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,25.0,30.000000000000004,383000
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,30.000000000000004,35.0,255000
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,35.0,40.0,99000
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,40.0,45.00000000000001,65000
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,45.00000000000001,50.0,105000
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,50.0,60.00000000000001,241000
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,60.00000000000001,70.0,614000
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,70.0,80.0,2310000
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,80.0,90.00000000000001,33247000
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,90.00000000000001,100.0,193196000
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,100.0,200.0,45340000
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,200.0,300.0,929000
01_http_max_throughput,Traefik,MAX,http,0,565.8077608653339,2022-06-27 09:12:42.078435711+00:00,300.0,363.69386799999995,85000
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.395552,0.4,1000
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.4,0.5,186000
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.5,0.6000000000000001,973000
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.6000000000000001,0.7,1046000
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.7,0.8,816000
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.8,0.9000000000000001,837000
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,0.9000000000000001,1.0,893000
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,1.0,1.1,1185000
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,1.1,1.2000000000000002,1592000
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,1.2000000000000002,1.4,4437000
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,1.4,1.6,6650000
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,1.6,1.8000000000000003,10011000
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,1.8000000000000003,2.0,15381000
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,2.0,2.5,74986000
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,2.5,3.0,144553000
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,3.0,3.5,229983000
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,3.5,4.0,317296000
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,4.0,4.500000000000001,404667000
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,4.500000000000001,5.0,454566000
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,5.0,6.0,892721000
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,6.0,7.0,621866000
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,7.0,8.0,391139000
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,8.0,9.000000000000002,240134000
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,9.000000000000002,10.0,153681000
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,10.0,12.0,186642000
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,12.0,14.0,104816000
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,14.0,16.0,60497000
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,16.0,18.000000000000004,35959000
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,18.000000000000004,20.0,23524000
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,20.0,25.0,29159000
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,25.0,30.000000000000004,11649000
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,30.000000000000004,35.0,5143000
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,35.0,40.0,2809000
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,40.0,45.00000000000001,1600000
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,45.00000000000001,50.0,1003000
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,50.0,60.00000000000001,1191000
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,60.00000000000001,70.0,683000
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,70.0,80.0,424000
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,80.0,90.00000000000001,346000
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,90.00000000000001,100.0,278000
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,100.0,200.0,918000
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,200.0,300.0,28000
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,300.0,400.0,2000
04_grpc_max_throughput,Linkerd,MAX,grpc,0,4929.145314941498,2022-06-26 20:17:28.973508520+00:00,400.0,464.554442,3000
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.09647700000000001,0.1,3000
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.1,0.2,1913000
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.2,0.30000000000000004,2920000
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.30000000000000004,0.4,5014000
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.4,0.5,13724000
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.5,0.6000000000000001,26252000
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.6000000000000001,0.7,48200000
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.7,0.8,82805000
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.8,0.9000000000000001,117340000
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,0.9000000000000001,1.0,150727000
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,1.0,1.1,178329000
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,1.1,1.2000000000000002,202602000
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,1.2000000000000002,1.4,518110000
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,1.4,1.6,993493000
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,1.6,1.8000000000000003,1662441000
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,1.8000000000000003,2.0,2124173000
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,2.0,2.5,2900487000
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,2.5,3.0,1011276000
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,3.0,3.5,531846000
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,3.5,4.0,326446000
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,4.0,4.500000000000001,260050000
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,4.500000000000001,5.0,212551000
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,5.0,6.0,270940000
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,6.0,7.0,134346000
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,7.0,8.0,77507000
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,8.0,9.000000000000002,48158000
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,9.000000000000002,10.0,31247000
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,10.0,12.0,34220000
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,12.0,14.0,16936000
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,14.0,16.0,8319000
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,16.0,18.000000000000004,4442000
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,18.000000000000004,20.0,2503000
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,20.0,25.0,3101000
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,25.0,30.000000000000004,1157000
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,30.000000000000004,35.0,923000
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,35.0,40.0,422000
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,40.0,45.00000000000001,307000
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,45.00000000000001,50.0,277000
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,50.0,60.00000000000001,348000
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,60.00000000000001,70.0,382000
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,70.0,80.0,315000
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,80.0,90.00000000000001,266000
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,90.00000000000001,100.0,146000
04_grpc_max_throughput,Baseline,MAX,grpc,0,13341.417019471173,2022-06-26 16:32:29.088125357+00:00,100.0,167.860223,388000
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.536824,0.6000000000000001,1000
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.6000000000000001,0.7,148000
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.7,0.8,915000
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.8,0.9000000000000001,1141000
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,0.9000000000000001,1.0,1063000
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,1.0,1.1,853000
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,1.1,1.2000000000000002,871000
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,1.2000000000000002,1.4,2145000
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,1.4,1.6,2754000
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,1.6,1.8000000000000003,3227000
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,1.8000000000000003,2.0,3790000
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,2.0,2.5,13216000
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,2.5,3.0,19830000
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,3.0,3.5,28580000
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,3.5,4.0,38472000
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,4.0,4.500000000000001,50920000
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,4.500000000000001,5.0,64220000
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,5.0,6.0,168119000
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,6.0,7.0,213417000
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,7.0,8.0,247352000
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,8.0,9.000000000000002,262889000
04_grpc_max_throughput,Istio,MAX,grpc,0,2875.742927249496,2022-06-26 22:39:19.676576942+00:00,9.000000000000002,10.0,253891000
